"","Analyst","FileName","Date","RecordingLocation","plot","location","PrimateSpecies","CallOnset","CallDuration","CallCompletion","CallDistance","MicUsed","Rain","UndergradComments","SilvyComments","newdate","year","StartTime","TimeDiff","CallEnd","CallingAtStart","CallingAtEnd","path","date","meanRMS_0_2kHz","meanRMS_0_8kHz","meanRMS_2_8kHz","LunarPhase","RainPreviousDay","today_average_temp","today_min_temp","lastnight_average_temp","lastnight_min_temp","dt","roundDateTime","Temperature","Humidity","Titis","Howlers","CallDurationInSec","Year"
"576","Silvy van Kuijk","HARPIA_20170213_074500.wav",2017-02-13,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 07:46:50,NA,NA,NA,1,"Dry",NA,NA,"2/13/2017",2017,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/1, -50/13 feb","13-Feb-17",76.39404649,93.07328601,92.97899394,"Full",0,27.35416667,23.5,26.16666667,23.5,2017-02-13 07:45:00,2017-02-13 08:00:00,24,93,FALSE,FALSE,NA,"2017"
"577","Silvy van Kuijk","HARPIA_20170213_080000.wav",2017-02-13,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 08:08:05,NA,NA,NA,1,"Dry",NA,NA,"2/13/2017",2017,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/1, -50/13 feb","13-Feb-17",75.67054059,94.84527062,94.79244605,"Full",0,27.35416667,23.5,26.16666667,23.5,2017-02-13 08:00:00,2017-02-13 08:00:00,24,93,FALSE,FALSE,NA,"2017"
"578","Silvy van Kuijk","HARPIA_20170217_054500.wav",2017-02-17,"Harpia/1, 400","Harpia","1, 400","None",0000-01-01 05:49:56,NA,NA,NA,1,"Dry",NA,NA,"2/17/2017",2017,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/1, 400/17 feb","17-Feb-17",72.91705988,96.70168714,96.68348547,"Waning",0.6,25.47916667,23,24,23,2017-02-17 05:45:00,2017-02-17 06:00:00,23,95,FALSE,FALSE,NA,"2017"
"579","Silvy van Kuijk","HARPIA_20170217_060000.wav",2017-02-17,"Harpia/1, 400","Harpia","1, 400","Howler",0000-01-01 06:04:58,00:05:02,"End",3,1,"Dry",NA,NA,"2/17/2017",2017,0000-01-01 06:00:00,298,0000-01-01 06:10:00,FALSE,TRUE,"D:/John_Blake_Data/Harpia 2017/1, 400/17 feb","17-Feb-17",73.06683767,95.00967432,94.98182853,"Waning",0.6,25.47916667,23,24,23,2017-02-17 06:00:00,2017-02-17 06:00:00,23,95,FALSE,TRUE,302,"2017"
"580","Silvy van Kuijk","HARPIA_20170217_060000.wav",2017-02-17,"Harpia/1, 400","Harpia","1, 400","Howler",0000-01-01 06:01:42,00:03:11,"End",4,1,"Dry",NA,NA,"2/17/2017",2017,0000-01-01 06:00:00,102,0000-01-01 06:04:53,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2017/1, 400/17 feb","17-Feb-17",73.06683767,95.00967432,94.98182853,"Waning",0.6,25.47916667,23,24,23,2017-02-17 06:00:00,2017-02-17 06:00:00,23,95,FALSE,TRUE,191,"2017"
"581","Silvy van Kuijk","HARPIA_20170217_061500.wav",2017-02-17,"Harpia/1, 400","Harpia","1, 400","Howler",0000-01-01 06:15:00,00:09:20,"Start",3,1,"Dry",NA,NA,"2/17/2017",2017,0000-01-01 06:15:00,0,0000-01-01 06:24:20,TRUE,FALSE,"D:/John_Blake_Data/Harpia 2017/1, 400/17 feb","17-Feb-17",NA,NA,NA,"Waning",0.6,25.47916667,23,24,23,2017-02-17 06:15:00,2017-02-17 06:00:00,23,95,FALSE,TRUE,560,"2017"
"582","Silvy van Kuijk","HARPIA_20170217_063000.wav",2017-02-17,"Harpia/1, 400","Harpia","1, 400","None",0000-01-01 06:32:10,NA,NA,NA,1,"Dry",NA,NA,"2/17/2017",2017,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/1, 400/17 feb","17-Feb-17",73.9213023,88.27517223,88.11284714,"Waning",0.6,25.47916667,23,24,23,2017-02-17 06:30:00,2017-02-17 07:00:00,23,95,FALSE,FALSE,NA,"2017"
"583","Silvy van Kuijk","HARPIA_20170217_064500.wav",2017-02-17,"Harpia/1, 400","Harpia","1, 400","None",0000-01-01 06:53:12,NA,NA,NA,1,"Dry",NA,NA,"2/17/2017",2017,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/1, 400/17 feb","17-Feb-17",74.44898867,94.69473144,94.65350821,"Waning",0.6,25.47916667,23,24,23,2017-02-17 06:45:00,2017-02-17 07:00:00,23,95,FALSE,FALSE,NA,"2017"
"584","Silvy van Kuijk","HARPIA_20170217_070000.wav",2017-02-17,"Harpia/1, 400","Harpia","1, 400","Titi",0000-01-01 07:00:57,00:08:48,"Complete",4,1,"Dry",NA,"Two groups burst gobbling back and forth. The group at distance 4 duets too. Start time 07:00:05. Duration 00:09:55. Complete. Distance 3.","2/17/2017",2017,0000-01-01 07:00:00,57,0000-01-01 07:09:45,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2017/1, 400/17 feb","17-Feb-17",NA,NA,NA,"Waning",0.6,25.47916667,23,24,23,2017-02-17 07:00:00,2017-02-17 07:00:00,23,95,TRUE,FALSE,528,"2017"
"585","Silvy van Kuijk","HARPIA_20170217_071500.wav",2017-02-17,"Harpia/1, 400","Harpia","1, 400","Titi",0000-01-01 07:15:06,00:03:09,"Complete",4,1,"Dry",NA,"Long series of burst gobbles. Start time 07:15:03. Duration 00:09:47. Complete. Distance 3.","2/17/2017",2017,0000-01-01 07:15:00,6,0000-01-01 07:18:15,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2017/1, 400/17 feb","17-Feb-17",NA,NA,NA,"Waning",0.6,25.47916667,23,24,23,2017-02-17 07:15:00,2017-02-17 07:00:00,23,95,TRUE,FALSE,189,"2017"
"586","Silvy van Kuijk","HARPIA_20170217_071500.wav",2017-02-17,"Harpia/1, 400","Harpia","1, 400","Howler",0000-01-01 07:15:10,00:07:27,"Complete",4,1,"Dry",NA,NA,"2/17/2017",2017,0000-01-01 07:15:00,10,0000-01-01 07:22:37,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2017/1, 400/17 feb","17-Feb-17",NA,NA,NA,"Waning",0.6,25.47916667,23,24,23,2017-02-17 07:15:00,2017-02-17 07:00:00,23,95,FALSE,TRUE,447,"2017"
"587","Silvy van Kuijk","HARPIA_20170217_073000.wav",2017-02-17,"Harpia/1, 400","Harpia","1, 400","None",0000-01-01 07:35:05,NA,NA,NA,1,"Rain",NA,NA,"2/17/2017",2017,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/1, 400/17 feb","17-Feb-17",75.21139339,87.6003419,87.34239896,"Waning",0.6,25.47916667,23,24,23,2017-02-17 07:30:00,2017-02-17 08:00:00,23.5,95.5,FALSE,FALSE,NA,"2017"
"588","Silvy van Kuijk","HARPIA_20170217_074500.wav",2017-02-17,"Harpia/1, 400","Harpia","1, 400","Howler",0000-01-01 07:46:46,00:08:04,"Complete",4,1,"Rain",NA,NA,"2/17/2017",2017,0000-01-01 07:45:00,106,0000-01-01 07:54:50,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2017/1, 400/17 feb","17-Feb-17",85.58076595,90.37674851,88.62894728,"Waning",0.6,25.47916667,23,24,23,2017-02-17 07:45:00,2017-02-17 08:00:00,23.5,95.5,FALSE,TRUE,484,"2017"
"589","Silvy van Kuijk","HARPIA_20170217_080000.wav",2017-02-17,"Harpia/1, 400","Harpia","1, 400","Howler",0000-01-01 08:00:04,00:06:47,"Complete",4,1,"Rain",NA,NA,"2/17/2017",2017,0000-01-01 08:00:00,4,0000-01-01 08:06:51,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2017/1, 400/17 feb","17-Feb-17",NA,NA,NA,"Waning",0.6,25.47916667,23,24,23,2017-02-17 08:00:00,2017-02-17 08:00:00,23.5,95.5,FALSE,TRUE,407,"2017"
"590","Silvy van Kuijk","HARPIA_20170218_054500.wav",2017-02-18,"Harpia/1, 400","Harpia","1, 400","None",0000-01-01 05:46:19,NA,NA,NA,1,"Rain",NA,NA,"2/18/2017",2017,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/1, 400/18 feb","18-Feb-17",82.98157022,98.98336765,98.87297622,"Waning",0.2,24.95833333,21.5,23.95833333,22,2017-02-18 05:45:00,2017-02-18 06:00:00,22,94,FALSE,FALSE,NA,"2017"
"591","Silvy van Kuijk","HARPIA_20170218_060000.wav",2017-02-18,"Harpia/1, 400","Harpia","1, 400","Howler",0000-01-01 06:07:02,00:02:58,"End",4,1,"Rain",NA,NA,"2/18/2017",2017,0000-01-01 06:00:00,422,0000-01-01 06:10:00,FALSE,TRUE,"D:/John_Blake_Data/Harpia 2017/1, 400/18 feb","18-Feb-17",81.89454548,96.22668699,96.06355377,"Waning",0.2,24.95833333,21.5,23.95833333,22,2017-02-18 06:00:00,2017-02-18 06:00:00,22,94,FALSE,TRUE,178,"2017"
"592","Silvy van Kuijk","HARPIA_20170218_061500.wav",2017-02-18,"Harpia/1, 400","Harpia","1, 400","Howler",0000-01-01 06:15:00,00:10:00,"Start, End",4,1,"Drizzle",NA,NA,"2/18/2017",2017,0000-01-01 06:15:00,0,0000-01-01 06:25:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2017/1, 400/18 feb","18-Feb-17",NA,NA,NA,"Waning",0.2,24.95833333,21.5,23.95833333,22,2017-02-18 06:15:00,2017-02-18 06:00:00,22,94,FALSE,TRUE,600,"2017"
"593","Silvy van Kuijk","HARPIA_20170218_063000.wav",2017-02-18,"Harpia/1, 400","Harpia","1, 400","None",0000-01-01 06:32:00,NA,NA,NA,1,"Drizzle",NA,NA,"2/18/2017",2017,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/1, 400/18 feb","18-Feb-17",NA,NA,NA,"Waning",0.2,24.95833333,21.5,23.95833333,22,2017-02-18 06:30:00,2017-02-18 07:00:00,21.5,95,FALSE,FALSE,NA,"2017"
"594","Silvy van Kuijk","HARPIA_20170218_064500.wav",2017-02-18,"Harpia/1, 400","Harpia","1, 400","None",0000-01-01 06:51:54,NA,NA,NA,1,"Rain",NA,NA,"2/18/2017",2017,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/1, 400/18 feb","18-Feb-17",82.05554061,89.61156501,88.77358669,"Waning",0.2,24.95833333,21.5,23.95833333,22,2017-02-18 06:45:00,2017-02-18 07:00:00,21.5,95,FALSE,FALSE,NA,"2017"
"595","Silvy van Kuijk","HARPIA_20170218_070000.wav",2017-02-18,"Harpia/1, 400","Harpia","1, 400","None",0000-01-01 07:04:01,NA,NA,NA,1,"Drizzle",NA,NA,"2/18/2017",2017,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/1, 400/18 feb","18-Feb-17",80.68996627,90.005164,89.46459822,"Waning",0.2,24.95833333,21.5,23.95833333,22,2017-02-18 07:00:00,2017-02-18 07:00:00,21.5,95,FALSE,FALSE,NA,"2017"
"596","Silvy van Kuijk","HARPIA_20170218_071500.wav",2017-02-18,"Harpia/1, 400","Harpia","1, 400","None",0000-01-01 07:21:45,NA,NA,NA,1,"Drizzle",NA,NA,"2/18/2017",2017,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/1, 400/18 feb","18-Feb-17",80.05460803,94.88703003,94.74196126,"Waning",0.2,24.95833333,21.5,23.95833333,22,2017-02-18 07:15:00,2017-02-18 07:00:00,21.5,95,FALSE,FALSE,NA,"2017"
"597","Silvy van Kuijk","HARPIA_20170218_073000.wav",2017-02-18,"Harpia/1, 400","Harpia","1, 400","None",0000-01-01 07:36:36,NA,NA,NA,1,"Drizzle",NA,"Woolly monkey in distance at end of recording.","2/18/2017",2017,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/1, 400/18 feb","18-Feb-17",79.59072676,100.3057909,100.2688097,"Waning",0.2,24.95833333,21.5,23.95833333,22,2017-02-18 07:30:00,2017-02-18 08:00:00,22,95,FALSE,FALSE,NA,"2017"
"598","Silvy van Kuijk","HARPIA_20170218_074500.wav",2017-02-18,"Harpia/1, 400","Harpia","1, 400","None",0000-01-01 07:46:25,NA,NA,NA,1,"Drizzle",NA,NA,"2/18/2017",2017,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/1, 400/18 feb","18-Feb-17",77.49610012,96.38894953,96.33256226,"Waning",0.2,24.95833333,21.5,23.95833333,22,2017-02-18 07:45:00,2017-02-18 08:00:00,22,95,FALSE,FALSE,NA,"2017"
"599","Silvy van Kuijk","HARPIA_20170218_080000.wav",2017-02-18,"Harpia/1, 400","Harpia","1, 400","None",0000-01-01 08:03:49,NA,NA,NA,1,"Drizzle",NA,NA,"2/18/2017",2017,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/1, 400/18 feb","18-Feb-17",76.65695982,96.76928012,96.72676855,"Waning",0.2,24.95833333,21.5,23.95833333,22,2017-02-18 08:00:00,2017-02-18 08:00:00,22,95,FALSE,FALSE,NA,"2017"
"600","Silvy van Kuijk","HARPIA_20170219_054500.wav",2017-02-19,"Harpia/1, 400","Harpia","1, 400","Howler",0000-01-01 05:47:13,00:07:47,"End",4,1,"Dry",NA,NA,"2/19/2017",2017,0000-01-01 05:45:00,133,0000-01-01 05:55:00,FALSE,TRUE,"D:/John_Blake_Data/Harpia 2017/1, 400/19 feb","19-Feb-17",72.44890084,97.48156541,97.46791721,"Waning",5.6,26.20833333,23,24.79166667,23,2017-02-19 05:45:00,2017-02-19 06:00:00,23,94,FALSE,TRUE,467,"2017"
"601","Silvy van Kuijk","HARPIA_20170219_060000.wav",2017-02-19,"Harpia/1, 400","Harpia","1, 400","Howler",0000-01-01 06:00:00,00:04:48,"Start",1,1,"Dry",NA,"Someone walks by recorder (which has howlers directly above) at 45 seconds.","2/19/2017",2017,0000-01-01 06:00:00,0,0000-01-01 06:04:48,TRUE,FALSE,"D:/John_Blake_Data/Harpia 2017/1, 400/19 feb","19-Feb-17",NA,NA,NA,"Waning",5.6,26.20833333,23,24.79166667,23,2017-02-19 06:00:00,2017-02-19 06:00:00,23,94,FALSE,TRUE,288,"2017"
"602","Silvy van Kuijk","HARPIA_20170219_060000.wav",2017-02-19,"Harpia/1, 400","Harpia","1, 400","Howler",0000-01-01 06:04:40,00:05:20,"Start, End",4,1,"Dry",NA,"Someone walks by recorder (which has howlers directly above) at 45 seconds.","2/19/2017",2017,0000-01-01 06:00:00,280,0000-01-01 06:10:00,FALSE,TRUE,"D:/John_Blake_Data/Harpia 2017/1, 400/19 feb","19-Feb-17",101.2516878,101.5069612,89.07231957,"Waning",5.6,26.20833333,23,24.79166667,23,2017-02-19 06:00:00,2017-02-19 06:00:00,23,94,FALSE,TRUE,320,"2017"
"603","Silvy van Kuijk","HARPIA_20170219_061500.wav",2017-02-19,"Harpia/1, 400","Harpia","1, 400","Howler",0000-01-01 06:15:00,00:08:03,"Start",4,1,"Dry",NA,NA,"2/19/2017",2017,0000-01-01 06:15:00,0,0000-01-01 06:23:03,TRUE,FALSE,"D:/John_Blake_Data/Harpia 2017/1, 400/19 feb","19-Feb-17",NA,NA,NA,"Waning",5.6,26.20833333,23,24.79166667,23,2017-02-19 06:15:00,2017-02-19 06:00:00,23,94,FALSE,TRUE,483,"2017"
"604","Silvy van Kuijk","HARPIA_20170219_063000.wav",2017-02-19,"Harpia/1, 400","Harpia","1, 400","None",0000-01-01 06:36:51,NA,NA,NA,1,"Dry",NA,NA,"2/19/2017",2017,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/1, 400/19 feb","19-Feb-17",76.48214472,91.76081907,91.63010827,"Waning",5.6,26.20833333,23,24.79166667,23,2017-02-19 06:30:00,2017-02-19 07:00:00,23,94.5,FALSE,FALSE,NA,"2017"
"605","Silvy van Kuijk","HARPIA_20170219_064500.wav",2017-02-19,"Harpia/1, 400","Harpia","1, 400","None",0000-01-01 06:51:21,NA,NA,NA,1,"Dry",NA,NA,"2/19/2017",2017,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/1, 400/19 feb","19-Feb-17",75.99766897,91.54680226,91.4240888,"Waning",5.6,26.20833333,23,24.79166667,23,2017-02-19 06:45:00,2017-02-19 07:00:00,23,94.5,FALSE,FALSE,NA,"2017"
"606","Silvy van Kuijk","HARPIA_20170219_070000.wav",2017-02-19,"Harpia/1, 400","Harpia","1, 400","Titi",0000-01-01 07:00:02,00:03:53,"End",4,1,"Dry",NA,NA,"2/19/2017",2017,0000-01-01 07:00:00,2,0000-01-01 07:03:55,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2017/1, 400/19 feb","19-Feb-17",NA,NA,NA,"Waning",5.6,26.20833333,23,24.79166667,23,2017-02-19 07:00:00,2017-02-19 07:00:00,23,94.5,TRUE,FALSE,233,"2017"
"607","Silvy van Kuijk","HARPIA_20170219_070000.wav",2017-02-19,"Harpia/1, 400","Harpia","1, 400","Titi",0000-01-01 07:03:55,00:02:05,"Complete",3,1,"Dry",NA,NA,"2/19/2017",2017,0000-01-01 07:00:00,235,0000-01-01 07:06:00,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2017/1, 400/19 feb","19-Feb-17",75.44192603,89.68764266,89.52122749,"Waning",5.6,26.20833333,23,24.79166667,23,2017-02-19 07:00:00,2017-02-19 07:00:00,23,94.5,TRUE,FALSE,125,"2017"
"608","Silvy van Kuijk","HARPIA_20170219_071500.wav",2017-02-19,"Harpia/1, 400","Harpia","1, 400","Titi",0000-01-01 07:21:01,00:03:50,"Complete",4,1,"Dry",NA,NA,"2/19/2017",2017,0000-01-01 07:15:00,361,0000-01-01 07:24:51,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2017/1, 400/19 feb","19-Feb-17",74.70246154,90.5746082,90.46083931,"Waning",5.6,26.20833333,23,24.79166667,23,2017-02-19 07:15:00,2017-02-19 07:00:00,23,94.5,TRUE,FALSE,230,"2017"
"609","Silvy van Kuijk","HARPIA_20170219_073000.wav",2017-02-19,"Harpia/1, 400","Harpia","1, 400","None",0000-01-01 07:36:13,NA,NA,NA,1,"Dry",NA,NA,"2/19/2017",2017,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/1, 400/19 feb","19-Feb-17",73.28972364,87.39203306,87.21984708,"Waning",5.6,26.20833333,23,24.79166667,23,2017-02-19 07:30:00,2017-02-19 08:00:00,23,94.5,FALSE,FALSE,NA,"2017"
"610","Silvy van Kuijk","HARPIA_20170219_074500.wav",2017-02-19,"Harpia/1, 400","Harpia","1, 400","None",0000-01-01 07:48:12,NA,NA,NA,1,"Dry",NA,NA,"2/19/2017",2017,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/1, 400/19 feb","19-Feb-17",73.20992959,92.74002016,92.69140811,"Waning",5.6,26.20833333,23,24.79166667,23,2017-02-19 07:45:00,2017-02-19 08:00:00,23,94.5,FALSE,FALSE,NA,"2017"
"611","Silvy van Kuijk","HARPIA_20170219_080000.wav",2017-02-19,"Harpia/1, 400","Harpia","1, 400","None",0000-01-01 08:02:28,NA,NA,NA,1,"Dry",NA,NA,"2/19/2017",2017,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/1, 400/19 feb","19-Feb-17",74.264454,90.33133195,90.22267033,"Waning",5.6,26.20833333,23,24.79166667,23,2017-02-19 08:00:00,2017-02-19 08:00:00,23,94.5,FALSE,FALSE,NA,"2017"
"612","Anna Kurtin","HARPIA_20170214_054500.wav",2017-02-14,"Harpia/2, 200","Harpia","2, 200","None",0000-01-01 05:53:03,NA,NA,NA,1,"Rain",NA,NA,"2/14/2017",2017,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/2, 200/14 feb","14-Feb-17",97.48133005,101.2782732,98.93512773,"Full",0,24.95833333,22.5,26,23,2017-02-14 05:45:00,2017-02-14 06:00:00,23,92,FALSE,FALSE,NA,"2017"
"613","Anna Kurtin","HARPIA_20170214_060000.wav",2017-02-14,"Harpia/2, 200","Harpia","2, 200","None",0000-01-01 06:03:13,NA,NA,NA,1,"Rain",NA,NA,"2/14/2017",2017,0000-01-01 06:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/2, 200/14 feb","14-Feb-17",99.28084075,102.96668,100.5423777,"Full",0,24.95833333,22.5,26,23,2017-02-14 06:00:00,2017-02-14 06:00:00,23,92,FALSE,FALSE,NA,"2017"
"614","Anna Kurtin","HARPIA_20170214_061500.wav",2017-02-14,"Harpia/2, 200","Harpia","2, 200","None",0000-01-01 06:23:06,NA,NA,NA,1,"Rain",NA,NA,"2/14/2017",2017,0000-01-01 06:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/2, 200/14 feb","14-Feb-17",98.76514458,102.4900462,100.0945316,"Full",0,24.95833333,22.5,26,23,2017-02-14 06:15:00,2017-02-14 06:00:00,23,92,FALSE,FALSE,NA,"2017"
"615","Anna Kurtin","HARPIA_20170214_063000.wav",2017-02-14,"Harpia/2, 200","Harpia","2, 200","None",0000-01-01 06:35:22,NA,NA,NA,1,"Rain",NA,NA,"2/14/2017",2017,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/2, 200/14 feb","14-Feb-17",95.61884977,99.41137513,97.06503748,"Full",0,24.95833333,22.5,26,23,2017-02-14 06:30:00,2017-02-14 07:00:00,22.5,93,FALSE,FALSE,NA,"2017"
"616","Anna Kurtin","HARPIA_20170214_064500.wav",2017-02-14,"Harpia/2, 200","Harpia","2, 200","None",0000-01-01 06:50:24,NA,NA,NA,1,"Rain",NA,NA,"2/14/2017",2017,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/2, 200/14 feb","14-Feb-17",98.60226832,104.1967749,102.7961411,"Full",0,24.95833333,22.5,26,23,2017-02-14 06:45:00,2017-02-14 07:00:00,22.5,93,FALSE,FALSE,NA,"2017"
"617","Anna Kurtin","HARPIA_20170214_070000.wav",2017-02-14,"Harpia/2, 200","Harpia","2, 200","None",0000-01-01 07:07:19,NA,NA,NA,1,"Rain",NA,NA,"2/14/2017",2017,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/2, 200/14 feb","14-Feb-17",96.87990801,102.0885597,100.531553,"Full",0,24.95833333,22.5,26,23,2017-02-14 07:00:00,2017-02-14 07:00:00,22.5,93,FALSE,FALSE,NA,"2017"
"618","Anna Kurtin","HARPIA_20170214_071500.wav",2017-02-14,"Harpia/2, 200","Harpia","2, 200","None",0000-01-01 07:17:31,NA,NA,NA,1,"Rain",NA,NA,"2/14/2017",2017,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/2, 200/14 feb","14-Feb-17",94.85040979,98.62495141,96.26565396,"Full",0,24.95833333,22.5,26,23,2017-02-14 07:15:00,2017-02-14 07:00:00,22.5,93,FALSE,FALSE,NA,"2017"
"619","Anna Kurtin","HARPIA_20170214_073000.wav",2017-02-14,"Harpia/2, 200","Harpia","2, 200","Howler",0000-01-01 07:32:55,00:07:05,"End",4,1,"Rain","Howlers faint under the rain",NA,"2/14/2017",2017,0000-01-01 07:30:00,175,0000-01-01 07:40:00,FALSE,TRUE,"D:/John_Blake_Data/Harpia 2017/2, 200/14 feb","14-Feb-17",90.94103115,94.6935517,92.31834352,"Full",0,24.95833333,22.5,26,23,2017-02-14 07:30:00,2017-02-14 08:00:00,23,93.5,FALSE,TRUE,425,"2017"
"620","Anna Kurtin","HARPIA_20170214_074500.wav",2017-02-14,"Harpia/2, 200","Harpia","2, 200","None",0000-01-01 07:48:41,NA,NA,NA,1,"Rain",NA,NA,"2/14/2017",2017,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/2, 200/14 feb","14-Feb-17",90.62182754,94.4858653,92.19002071,"Full",0,24.95833333,22.5,26,23,2017-02-14 07:45:00,2017-02-14 08:00:00,23,93.5,FALSE,FALSE,NA,"2017"
"621","Anna Kurtin","HARPIA_20170214_080000.wav",2017-02-14,"Harpia/2, 200","Harpia","2, 200","None",0000-01-01 08:05:08,NA,NA,NA,1,"Rain",NA,NA,"2/14/2017",2017,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/2, 200/14 feb","14-Feb-17",88.41792781,92.69673405,90.66799547,"Full",0,24.95833333,22.5,26,23,2017-02-14 08:00:00,2017-02-14 08:00:00,23,93.5,FALSE,FALSE,NA,"2017"
"622","Silvy van Kuijk","HARPIA_20170215_054500.wav",2017-02-15,"Harpia/2, 200","Harpia","2, 200","Howler",0000-01-01 05:48:46,00:06:14,"End",4,1,"Dry",NA,NA,"2/15/2017",2017,0000-01-01 05:45:00,226,0000-01-01 05:55:00,FALSE,TRUE,"D:/John_Blake_Data/Harpia 2017/2, 200/15 feb","15-Feb-17",72.85461916,93.62840894,93.59192376,"Waning",4,24.64583333,23,24.5,23.5,2017-02-15 05:45:00,2017-02-15 06:00:00,23.5,94.5,FALSE,TRUE,374,"2017"
"623","Silvy van Kuijk","HARPIA_20170215_060000.wav",2017-02-15,"Harpia/2, 200","Harpia","2, 200","Howler",0000-01-01 06:00:00,00:01:06,"End",4,1,"Dry",NA,NA,"2/15/2017",2017,0000-01-01 06:00:00,0,0000-01-01 06:01:06,TRUE,FALSE,"D:/John_Blake_Data/Harpia 2017/2, 200/15 feb","15-Feb-17",NA,NA,NA,"Waning",4,24.64583333,23,24.5,23.5,2017-02-15 06:00:00,2017-02-15 06:00:00,23.5,94.5,FALSE,TRUE,66,"2017"
"624","Silvy van Kuijk","HARPIA_20170215_060000.wav",2017-02-15,"Harpia/2, 200","Harpia","2, 200","Howler",0000-01-01 06:01:06,00:07:54,"End",2,1,"Dry",NA,NA,"2/15/2017",2017,0000-01-01 06:00:00,66,0000-01-01 06:09:00,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2017/2, 200/15 feb","15-Feb-17",73.65825471,93.199567,93.15103706,"Waning",4,24.64583333,23,24.5,23.5,2017-02-15 06:00:00,2017-02-15 06:00:00,23.5,94.5,FALSE,TRUE,474,"2017"
"625","Silvy van Kuijk","HARPIA_20170215_061500.wav",2017-02-15,"Harpia/2, 200","Harpia","2, 200","Howler",0000-01-01 06:15:00,00:10:00,"Start, End",4,1,"Dry",NA,"Spider monkey loud call starting at 6 seconds.","2/15/2017",2017,0000-01-01 06:15:00,0,0000-01-01 06:25:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2017/2, 200/15 feb","15-Feb-17",NA,NA,NA,"Waning",4,24.64583333,23,24.5,23.5,2017-02-15 06:15:00,2017-02-15 06:00:00,23.5,94.5,FALSE,TRUE,600,"2017"
"626","Silvy van Kuijk","HARPIA_20170215_063000.wav",2017-02-15,"Harpia/2, 200","Harpia","2, 200","None",0000-01-01 06:32:53,NA,NA,NA,1,"Dry",NA,NA,"2/15/2017",2017,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/2, 200/15 feb","15-Feb-17",73.17012606,87.42121751,87.25494894,"Waning",4,24.64583333,23,24.5,23.5,2017-02-15 06:30:00,2017-02-15 07:00:00,23,94.5,FALSE,FALSE,NA,"2017"
